,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
443,HATS-55 b,Confirmed,0.0008789103,0.76,0.76,,,,1.251,0.026000000000000002,0.026000000000000002,,,,11.637531840000001,0.0018,0.00014,0.092,0.092,0.0,86.32,0.084,0.084,,2018.0,2018-12-20,,,,,,,,,,,,,,,,,,,0.662,0.012,0.012,,,,102.8,8.4,8.4,1367.0,10.0,10.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-55,114.283333336,-32.755555575,,,,,,623.6,6.2,6.2,0.10800000000000001,0.03,0.046,1.1955,0.0119,0.0091,1.126,0.011000000000000001,0.011000000000000001,,0.4,0.13,0.2,6214.0,36.0,36.0,,,
444,HATS-56 b,Confirmed,0.0005744886,0.035,0.035,,,,1.6880000000000002,0.055,0.039,4.324799,2.7000000000000002e-05,2.7000000000000002e-05,12.99438376,0.00022,0.00022,0.019,0.019,0.0,83.29,0.21,0.21,,2018.0,2018-12-20,,,,,,,,,,2457788.0029,0.0012,0.0012,,,,,,,0.69,0.013999999999999999,0.013999999999999999,,,,55.1,3.2,3.2,1902.0,16.0,16.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-56,180.16666668,-45.799444473,11.6,,,,,577.1,9.6,9.6,0.19,0.024,0.024,1.5730000000000002,0.017,0.017,2.201,0.036000000000000004,0.036000000000000004,,1.8940000000000001,0.077,0.077,6536.0,31.0,31.0,,,
445,HATS-57 b,Confirmed,0.0030031821,0.073,0.073,,,,1.13,0.027999999999999997,0.027999999999999997,2.350621,1.3e-06,1.3e-06,7.511067760000001,0.0003,0.00021,0.027999999999999997,0.027999999999999997,0.0,87.88,0.4,0.4,,2018.0,2018-12-20,,,,,,,,,,,,,,,,,,,0.29,0.049,0.052000000000000005,,,,472.5,8.4,8.4,1413.4,9.7,9.7,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-57,60.950000016000004,-19.056666673,12.3,,,,,280.0,2.9,2.9,0.258,0.043,0.043,1.026,0.026000000000000002,0.019,0.96,0.011000000000000001,0.011000000000000001,,2.5,1.1,1.5,5587.0,19.0,19.0,,,
446,HATS-58A b,Confirmed,0.000982929,0.23,0.23,,,,1.095,0.062,0.062,4.218089599999999,8.900000000000001e-06,8.900000000000001e-06,12.46755536,0.00057,0.00057,,,,85.69,0.33,0.33,,2018.0,2018-12-20,,,,,,,,,,2457463.2999,0.0017,0.0017,,,,,,,0.655,0.033,0.03,,,,100.0,22.0,22.0,1721.0,34.0,34.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-58A,186.787500003,-48.978333362,11.55,,,,,492.0,21.0,21.0,,,,1.4609999999999999,0.043,0.043,1.433,0.059000000000000004,0.059000000000000004,,0.31,0.2,0.33,7175.0,54.0,54.0,,,
447,HATS-59 b,Confirmed,0.0007691658,0.069,0.069,,,,1.126,0.077,0.077,5.416081,1.6e-05,1.6e-05,13.142755840000003,0.0076,0.0076,0.129,0.049,0.049,88.1,0.33,0.33,,2018.0,2018-05-16,227.0,29.0,29.0,,,,,,,2456620.66527,0.0005200000000000001,0.0005200000000000001,,,,,,,0.457,0.066,0.055999999999999994,,,,92.1,7.8,7.8,1128.0,40.0,40.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-59,170.325000006,-22.388055567,14.0,,,,,654.0,14.0,14.0,0.18,0.064,0.064,1.038,0.039,0.039,1.036,0.067,0.067,,4.3,2.3,2.3,5670.0,91.0,91.0,,,
449,HATS-6 b,Confirmed,0.0003044217,0.07,0.07,,,,0.998,0.019,0.019,3.3252725,2.1000000000000002e-06,2.1000000000000002e-06,7.79060936,0.00057,0.00042,,,,88.21,0.084,0.084,,2014.0,2015-03-17,,,,,,,,,,2456643.74058,8.4e-05,8.4e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-6,88.14675001170001,-19.031666679,15.2,,,,,148.4,3.3,3.3,,,,0.574,0.027000000000000003,0.02,0.57,0.011000000000000001,0.011000000000000001,M1V,,,,3724.0,18.0,18.0,,,MASS 05523523-1901539
450,HATS-60 b,Confirmed,0.0006202950000000001,0.054000000000000006,0.054000000000000006,,,,1.194,0.043,0.028999999999999998,3.5608269999999997,2.6000000000000002e-05,2.6000000000000002e-05,10.1280072,0.00022,0.00014,0.04,0.04,0.0,86.27,0.36,0.36,,2018.0,2018-10-05,,,,,,,,,,2457987.2368799997,0.0008900000000000001,0.0008900000000000001,,,,,,,0.45,0.037000000000000005,0.035,,,,81.0,6.6,6.6,1529.0,12.0,12.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-60,341.36250000900003,-14.991666692999999,12.6,,,,,494.7,8.2,8.2,0.33399999999999996,0.02,0.02,1.1,0.016,0.01,1.46,0.27,0.27,,7.53,0.32,0.63,5690.0,24.0,24.0,,,
451,HATS-61 b,Confirmed,0.00324462,0.12,0.12,,,,1.2009999999999998,0.063,0.044000000000000004,7.817953999999999,2.1e-05,2.1e-05,16.99612928,0.00033999999999999997,0.00033999999999999997,0.008,0.0,0.008,87.13,0.14,0.19,,2018.0,2018-10-05,,,,,,,,,,2457673.0611,0.0013,0.0013,,,,,,,0.51,0.027000000000000003,0.021,,,,332.0,11.0,11.0,1226.0,7.0,7.0,,,,,,,Published in a refereed paper,Primary Transit,,,,,HATS-61,61.658333346000006,-25.349722242,13.2,,,,,694.2,7.8,7.8,0.24100000000000002,0.039,0.039,1.075,0.013999999999999999,0.013999999999999999,1.6669999999999998,0.022000000000000002,0.022000000000000002,,8.93,0.34,0.34,5541.0,20.0,20.0,,,
452,HATS-62 b,Confirmed,0.000181317,0.19,0.0,,,,1.032,0.011000000000000001,0.011000000000000001,3.2768838,2.3e-06,2.3e-06,9.00123952,0.00014,0.00014,0.001,0.001,0.0,88.15,0.25,0.25,,2018.0,2018-10-05,,,,,,,,,,2455772.00565,0.00036,0.00036,,,,,,,0.315,0.046,0.034,,,,17.9,6.5,6.5,1231.0,7.4,7.4,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-62,312.450000016,-24.303333342,14.0,,,,,515.9,6.2,6.2,0.14,0.03,0.02,0.9109999999999999,0.009000000000000001,0.009000000000000001,0.9229999999999999,0.011000000000000001,0.011000000000000001,,8.0,1.1,0.77,5435.0,24.0,24.0,,,
454,HATS-64 b,Confirmed,0.0008874990000000001,0.14,0.2,,,,1.6740000000000002,0.073,0.073,4.9088959999999995,1.3000000000000001e-05,1.3000000000000001e-05,14.106099200000003,0.00037,0.00037,0.001,0.001,0.0,87.21,0.79,0.79,,2018.0,2018-10-05,,,,,,,,,,2457769.82282,0.0008300000000000001,0.0008300000000000001,,,,,,,0.326,0.09,0.07,,,,82.0,16.0,16.0,1797.0,25.0,25.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-64,144.287500003,-29.800555571999997,12.8,,,,,1087.0,34.0,34.0,0.20800000000000002,0.039,0.039,1.5619999999999998,0.026000000000000002,0.026000000000000002,2.113,0.066,0.066,,1.86,0.16,0.09,6560.0,31.0,31.0,,,
455,HATS-65 b,Confirmed,0.0007567599,0.081,0.081,,,,1.479,0.037000000000000005,0.037000000000000005,3.1051602000000003,1.4e-06,1.4e-06,9.700093520000001,0.00037,0.00037,0.006,0.006,0.0,84.98,0.26,0.26,,2018.0,2018-10-05,,,,,,,,,,,,,,,,,,,0.6559999999999999,0.023,0.023,,,,93.6,9.5,9.5,1623.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,,,HATS-65,292.941666682,-26.740277798,12.38,,,,,491.0,10.0,10.0,0.233,0.066,0.066,1.2690000000000001,0.031,0.031,1.296,0.025,0.025,,1.42,0.58,0.58,6276.0,25.0,35.0,,,
456,HATS-66 b,Confirmed,0.0052486500000000005,1.4,1.4,,,,1.5,0.11,0.11,3.141439,0.00011,0.00011,10.12585688,0.0005200000000000001,0.0003,0.008,0.008,0.0,86.6,1.9,1.9,,2018.0,2018-10-05,,,,,,,,,,2457533.9404,0.0036,0.0036,,,,,,,0.32,0.12,0.14,,,,600.0,160.0,160.0,1999.0,42.0,42.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-66,101.395833345,-33.881666695999996,14.0,,,,,1542.0,67.0,67.0,-0.034,0.059000000000000004,0.059000000000000004,1.406,0.046,0.027000000000000003,1.851,0.059000000000000004,0.084,,2.29,0.2,0.27,6606.0,92.0,45.0,,,
457,HATS-67 b,Confirmed,0.0014095010999999999,0.11699999999999999,0.07400000000000001,,,,1.694,0.057999999999999996,0.057999999999999996,1.6091788999999999,4.2000000000000004e-06,4.2000000000000004e-06,6.52837152,0.00014,0.00014,0.013999999999999999,0.013999999999999999,0.0,79.02,0.32,0.32,,2018.0,2018-10-05,,,,,,,,,,,,,2457787.22633,0.00047000000000000004,0.00047000000000000004,,,,0.8828,0.0076,0.0092,,,,197.0,14.0,14.0,2196.0,22.0,22.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-67,180.020833335,-46.136388894,14.0,,,,,983.0,20.0,20.0,0.34,0.044000000000000004,0.044000000000000004,1.44,0.02,0.02,1.44,0.027999999999999997,0.027999999999999997,,0.44,0.26,0.26,6605.0,33.0,33.0,,,
458,HATS-68 b,Confirmed,0.0012272298,0.073,0.073,,,,1.284,0.047,0.047,3.5862233999999997,4.8e-06,4.8e-06,10.86556696,0.0015400000000000001,0.00028,0.005,0.005,0.0,82.9,0.48,0.3,,2018.0,2018-10-05,,,,,,,,,,2457650.68635,0.0008699999999999999,0.0008699999999999999,,,,,,,0.759,0.018000000000000002,0.021,,,,141.8,7.4,7.4,1750.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-68,15.004166667,-58.904722244,12.16,,,,,619.0,10.0,10.0,0.163,0.07,0.07,1.337,0.11900000000000001,0.022000000000000002,1.7690000000000001,0.035,0.035,,3.14,0.13,1.47,6122.0,28.0,28.0,,,
459,HATS-69 b,Confirmed,0.0005506311000000001,0.5770000000000001,0.0,,,,0.945,0.022000000000000002,0.022000000000000002,2.2252577000000002,1.9e-06,1.9e-06,6.90467752,0.00018999999999999998,0.00014,0.013000000000000001,0.013000000000000001,0.0,88.49,0.55,0.55,,2018.0,2018-10-05,,,,,,,,,,2457755.3939,0.0005200000000000001,0.0005200000000000001,,,,,,,0.207,0.08,0.07,,,,52.0,28.0,28.0,1295.7,6.9,6.9,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-69,289.29583333700003,-60.891666691000005,13.76,,,,,420.3,3.2,3.2,0.377,0.034,0.034,0.892,0.016,0.011000000000000001,0.8785,0.0077,0.0077,,8.0,1.3,1.8,5137.0,16.0,16.0,,,
460,HATS-7 b,Confirmed,0.000114516,0.012,0.012,,,,0.563,0.034,0.046,3.185315,5.400000000000001e-06,5.400000000000001e-06,8.62708384,0.00043,0.00043,0.0,0.0,0.17,87.92,0.75,0.75,,2015.0,2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,18.4,1.9,1.9,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,,,HATS-7,208.85700000900002,-21.207694454600002,13.34,,,,,257.0,12.0,15.0,0.25,0.08,0.08,0.8490000000000001,0.027000000000000003,0.027000000000000003,0.815,0.035,0.049,K2,7.8,5.0,5.0,4985.0,50.0,50.0,,,
461,HATS-70 b,Confirmed,0.01231047,1.6,1.8,,,,1.3840000000000001,0.07400000000000001,0.079,1.8882378,1.5e-06,1.5e-06,7.80996224,0.0008699999999999999,0.00074,0.18,0.18,0.0,86.7,1.9,1.6,,2018.0,2019-01-25,,,,,,,,,,,,,,,,8.9,4.5,5.6,0.24,0.11,0.13,,,,1460.0,100.0,220.0,2730.0,160.0,140.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-70,109.104166675,-31.244444458,12.6,,,,,1307.0,60.0,60.0,0.04,0.1,0.1,1.78,0.12,0.12,1.88,0.066,0.059000000000000004,,0.81,0.33,0.5,7930.0,820.0,630.0,,,
462,HATS-71A b,Confirmed,0.00042943500000000004,0.24,0.24,,,,1.08,0.016,0.016,3.7955212999999994,1.1e-06,1.1e-06,8.485162720000002,0.00168,0.00095,,,,88.85,0.18,0.18,,2018.0,2018-12-29,,,,,,,,,,2457699.38939,0.0002,0.0002,,,,,,,0.32899999999999996,0.055999999999999994,0.05,,,,87.0,44.0,44.0,567.9,6.6,12.6,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-71A,15.550000004000001,-61.756111131000004,15.3,,,,,140.68,0.83,0.83,0.237,0.063,0.063,0.569,0.069,0.042,0.5161,0.0099,0.0053,M3,,,,3254.0,22.0,22.0,,,
463,HATS-72 b,Confirmed,0.00011966922000000001,0.0039,0.0039,,,,0.7224,0.0032,0.0032,7.3279474,1.6e-06,1.6e-06,14.303283544,8.499999999999999e-05,8.499999999999999e-05,0.013000000000000001,0.013000000000000001,0.0,88.56,0.05,0.07,,2020.0,2020-02-17,,,,,,,,,,2458087.64782,7.5e-05,7.5e-05,,,,,,,0.153,0.023,0.17,,,,16.5,0.51,0.51,739.3,1.6,1.6,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,HATS-72,339.025000002,-17.00000002,12.7,,,,,127.66,0.52,0.52,0.099,0.013999999999999999,0.013999999999999999,0.7311,0.0028,0.0028,0.7214,0.0021,0.0021,,12.17,0.45,0.24,4656.1,8.9,8.9,,,
464,HATS-8 b,Confirmed,0.00013169340000000003,0.019,0.019,0.138,0.019,0.019,0.873,0.075,0.125,3.583893,1e-05,1e-05,10.03554344,0.00055,0.00055,0.38,0.38,0.0,87.8,1.8,1.2,,2015.0,2015-06-04,,,,,,,,,,2456672.1102,0.0012,0.0012,,,,,,,0.36,0.2,0.2,,,,17.7,2.5,2.5,1324.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-8,294.941666682,-25.74833336,14.03,,,,,829.0,48.0,110.0,0.21,0.08,0.08,1.056,0.037000000000000005,0.037000000000000005,1.0859999999999999,0.059000000000000004,0.149,G2V,5.1,1.7,1.7,5679.0,50.0,50.0,,,
465,HATS-9 b,Confirmed,0.0008006577000000001,0.03,0.032,0.8370000000000001,0.028999999999999998,0.028999999999999998,1.065,0.098,0.098,1.9153073,5.2e-06,5.2e-06,6.55417536,0.00037999999999999997,0.00037999999999999997,0.129,0.129,0.0,86.5,2.5,1.6,,2015.0,2015-08-17,,,,,,,,,,2456124.25896,0.00086,0.00086,,,,,,,,,,,,,133.5,3.4,3.4,1823.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-9,290.808333338,-20.149722238,13.3,,,,,622.0,42.0,30.0,0.34,0.05,0.05,1.03,0.04,0.04,1.5,0.1,0.04,,10.8,1.5,1.5,5336.0,70.0,70.0,,,
476,HD 102195 b,Confirmed,0.000438978,0.03,0.03,,,,,,,4.113775,0.00057,0.00057,10.536568,,,0.0,0.0,0.0,78.0,6.0,6.0,0.001691,2005.0,2019-04-11,360.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2453895.96,0.03,0.03,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,"CH4, H2O",HD 102195,176.425,2.8213889,8.05,,,,,28.98,1.0,1.0,0.05,0.05,0.05,0.9259999999999999,0.016,0.016,0.835,0.016,0.016,K0V,2.4,1.8,1.8,5291.0,34.0,34.0,,,
491,HD 106252 b,Confirmed,0.031358298,25.3,39.46,7.56,,,,,,1600.0,18.0,18.0,580.5864,,,0.47,0.027999999999999997,0.027999999999999997,166.7,160.2,7.3,0.072115,2002.0,2015-09-14,292.2,3.2,3.2,51871.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,HD 106252,183.37083330000002,10.041388900000001,7.36,,,,,37.44,,,-0.078,,,0.96,,,1.09,,,G0,5.02,,,5754.0,,,,,
493,HD 106315 b,Confirmed,3.779028e-05,0.01,0.01,,,,0.218,0.015,0.015,9.5521,0.0019,0.0019,19.37868384,0.00085,0.00085,0.3,0.3,0.0,88.4,2.1,1.1,,2017.0,2017-09-05,72.0,126.0,56.0,,,,,,,2457505.6521,0.0045,0.0045,,,,,,,0.47,0.32,0.32,,,,,,,1149.0,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,HD 106315,183.47083335099998,-0.393611127,9.0,,,,,107.3,3.9,3.9,-0.24,0.04,0.04,1.07,0.03,0.03,1.18,0.11,0.11,F5V,4.0,1.0,1.0,6290.0,3.9,3.9,,,
494,HD 106315 c,Confirmed,4.561554000000001e-05,0.01,0.01,,,,0.35200000000000004,0.035,0.037000000000000005,21.0576,0.002,0.002,32.81388320000001,0.0014,0.0014,0.23,0.23,0.0,89.42,0.67,0.4,,2017.0,2017-09-05,106.0,85.0,100.0,,,,,,,2457511.131,0.0012,0.0012,,,,,,,0.34,0.23,0.28,,,,,,,1143.0,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,HD 106315,183.47083335099998,-0.393611127,9.0,,,,,107.3,3.9,3.9,-0.24,0.04,0.04,1.07,0.03,0.03,1.18,0.11,0.11,F5V,4.0,1.0,1.0,6290.0,3.9,3.9,,,
499,HD 10697 b,Confirmed,0.006524549100000001,0.532,2.637,6.382999999999999,0.078,0.078,1.1520000000000001,,,1075.69,0.82,0.82,460.16848000000005,0.08800000000000001,0.08800000000000001,0.1043,0.0083,0.0083,69.0,26.0,26.0,0.066339,2000.0,2018-12-30,114.9,6.0,6.0,2451492.0,17.0,17.0,,,,,,,,,,,,,,,,,,,116.9,1.3,1.3,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Theoretical,109 Psc b,,HD 10697,26.2326,20.08315,6.29,,,,,32.56,0.88,0.88,0.1,0.06,0.06,1.13,0.03,0.03,1.79,0.17,0.17,G5 IV,6.9,0.6,0.6,5600.0,80.0,80.0,,,109 Psc
524,HD 114783 b,Confirmed,0.00601209,2.97,26.9,1.1,0.06,0.06,,,,493.7,1.8,1.8,249.43712,0.019,0.019,0.14400000000000002,0.032,0.032,10.0,8.0,8.0,0.058824,2001.0,2016-01-22,86.0,11.0,11.0,2453806.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,HD 114783,198.1791667,-2.265,7.57,,,,,20.4,,,0.33,,,0.92,,,0.78,,,K0,3.7,,,5105.0,,,,,
557,HD 128311 c,Confirmed,0.003998517000000001,0.83,1.27,3.21,0.3,0.3,,,,919.0,,,378.45632,0.13,0.13,0.17,0.09,0.09,50.0,10.0,10.0,0.10602400000000001,2005.0,2011-05-10,195.5,150.0,150.0,2450012.2,401.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,HD 128311,219.0,9.746388900000001,7.51,,,,,16.6,,,0.08,,,0.84,,,0.73,,,K0V,0.39,,,4965.0,,,IR Excess,,
560,HD 130322 b,Confirmed,0.0010020150000000002,0.03,0.77,1.02,,,,,,10.72,0.07,0.07,18.922816000000005,,,0.044000000000000004,0.018000000000000002,0.018000000000000002,76.0,42.0,42.0,0.002933,1999.0,2010-12-07,203.63,23.14,23.14,51287.38,0.68,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,HD 130322,221.8875,-0.2813889,8.05,,,,,30.0,,,-0.02,,,0.79,,,0.83,,,K0 V,0.35,,,5330.0,,,IR Excess,,
577,HD 136118 b,Confirmed,0.0400806,18.0,11.0,,,,,,,1209.0,24.0,24.0,311.7964,0.25,0.25,0.35200000000000004,0.006,0.006,163.1,3.0,3.0,0.027725,2002.0,2020-02-28,316.4,0.6,0.6,2450610.5,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Default,,,,,HD 136118,229.72916669999998,-1.5922222,6.94,,,,,52.3,,,-0.065,,,1.24,,,1.74,,,F9 V,4.26,,,6095.0,,,,,
582,HD 13724 b,Confirmed,0.04819215,3.3,3.3,42.5,3.5,3.5,,,,44926.0,15000.0,15000.0,5655.341600000001,0.9,2.6,0.63,0.067,0.067,58.6,1.7,1.7,,2019.0,2020-02-20,184.9,1.1,1.1,2456189.1,54.0,73.0,,,,,,,,,,,,,,,,,,,278.0,13.0,13.0,,,,,,,,,,Published in a refereed paper,Radial Velocity,Spectrum,,,,HD 13724,33.087500006999996,-46.816388918,7.9,,,,,43.47,0.06,0.06,0.23,0.02,0.02,1.14,0.06,0.06,1.07,0.02,0.02,G3/5V,0.76,0.71,0.71,5868.0,27.0,27.0,,,
591,HD 1397 b,Confirmed,0.0003998517,0.024,0.024,,,,1.023,0.026000000000000002,0.023,11.53604,0.00037,0.00037,23.589010400000003,0.0012,0.0012,0.265,0.023,0.023,88.92,0.73,0.73,,2018.0,2018-11-06,0.1,7.4,6.2,,,,,,,2458332.0823,0.0005,0.0005,,,,,,,0.18,0.13,0.13,,,,32.5,1.8,1.8,1228.0,10.0,10.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HD 1397,4.445833349,-66.35888890300001,7.9,,,,,79.31,0.17,0.17,0.27,0.05,0.05,1.3219999999999998,0.042,0.049,2.3280000000000003,0.055999999999999994,0.05,G5III,4.52,0.5,0.5,5528.0,50.0,50.0,,,
600,HD 142022 A b,Confirmed,0.02805642,16.3,81.0,5.1,1.5,2.6,,,,1928.0,39.0,53.0,651.54696,0.005,0.005,0.53,0.18,0.23,10.0,6.0,6.0,0.084472,2005.0,2014-05-26,170.0,10.0,8.0,50941.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,HD 142022 A,242.5625,-84.23138890000001,7.7,,,,,35.87,,,0.19,0.04,0.04,0.99,,,0.705,0.135,0.135,K0 V,13.3,3.9,3.9,5382.0,,,,,
624,HD 149026 b,Confirmed,0.00034068510000000006,0.011000000000000001,0.013999999999999999,0.35600000000000004,0.011000000000000001,0.013000000000000001,0.718,0.065,0.065,2.8758916,1.4e-06,1.4e-06,9.220572160000001,0.00033,0.00033,0.0,,,85.3,0.8,0.8,0.000543,2005.0,2015-02-24,,,,2453317.838,0.003,0.003,,,,2454597.70713,0.00016,0.00016,,,,,,,,,,,,,54.63,11.9,11.9,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HD 149026,247.62083330000002,38.3472222,8.15,,,,,78.9,6.6,6.6,0.36,0.05,0.05,1.3,0.1,0.1,1.4969999999999999,0.069,0.069,G0 IV,2.0,0.8,0.8,6147.0,50.0,50.0,,,
680,HD 168443 c,Confirmed,0.028116540900000004,6.127999999999999,12.184000000000001,17.192999999999998,0.21,0.21,,,,1749.83,0.57,0.57,610.1102936,0.018000000000000002,0.018000000000000002,0.2113,0.0017,0.0017,35.7,11.0,11.0,0.075904,2001.0,2014-08-22,64.87,0.51,0.51,2455521.3,2.2,2.2,,,,2455599.9,1.187,1.187,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,HD 168443,275.0166667,-9.5927778,6.92,,,,,37.38,1.26,1.26,0.04,0.03,0.03,0.995,0.019,0.019,1.51,0.06,0.06,G5,9.8,1.0,1.0,5591.0,44.0,44.0,,,
683,HD 169142 b,Confirmed,0.0020994600000000005,1.2,1.8,,,,,,,,,,7827.1648000000005,,,,,,,,,,2014.0,2019-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Imaging,Theoretical,,,,HD169142,276.124104177,-29.780508081999997,8.16,,7.31,,,117.0,,,,,,1.65,,,1.6,,,A7V,0.012,,,7650.0,150.0,150.0,Imaging,,
690,HD 17156 b,Confirmed,0.0030489885,0.034,0.034,3.1910000000000003,0.033,0.033,1.095,0.02,0.02,21.2163979,1.59e-05,1.59e-05,34.8996936,0.002,0.002,0.6768,0.0034,0.0034,87.21,0.31,0.31,0.002074,2007.0,2014-08-16,121.71,0.43,0.43,3738.5290000000005,0.5,0.5,,,,2454884.0281700003,7.3e-05,7.3e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HD 17156,42.4333333,71.7533333,8.17,,,,,78.24,,,0.24,0.05,0.05,1.275,0.018000000000000002,0.018000000000000002,1.508,0.021,0.021,G0,3.38,0.47,0.47,6079.0,80.0,80.0,,,
725,HD 189733 b,Confirmed,0.0010898106,0.025,0.025,1.138,0.025,0.025,1.138,0.077,0.077,2.21857312,7.6e-07,7.6e-07,6.756305439999999,0.0005200000000000001,0.0005200000000000001,0.0041,0.002,0.002,85.51,0.05,0.05,0.001628,2005.0,2020-05-07,90.0,,,2454037.6119999997,,,,,,2453988.80336,0.00023999999999999998,0.00023999999999999998,,,,,,,,,,,,,205.0,6.0,6.0,,,,,,0.4,0.11,0.12,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"C, CH4, CO, CO2, H, H2O, He, K, Na, O, O I",HD 189733,300.1791667,22.7108333,7.67,,,,,19.3,0.2,0.2,-0.03,0.04,0.04,0.8,0.4,0.4,0.805,0.016,0.016,K1-K2,0.6,,,4875.0,43.0,43.0,,Yes,
726,HD 190228 b,Confirmed,0.06269751000000001,20.4,20.4,,,,,,,1146.0,16.0,16.0,430.064,0.5,0.5,0.5,0.04,0.04,4.5,2.1,2.1,0.030253,2002.0,2016-08-22,107.0,3.2,3.2,1236.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,HD 190228,300.75,28.3066667,7.3,,,,,66.11,,,-0.24,,,1.3,,,3.02,0.33,0.33,G5IV,10.16,,,5176.0,,,,,
