,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
4089,WASP-19 b,Confirmed,0.0010630902000000001,0.04,0.04,,,,1.395,0.025,0.025,0.78884,3e-07,3e-07,3.47491712,0.00026000000000000003,0.00026000000000000003,0.0046,0.0044,0.0044,79.4,0.4,0.4,,2009.0,2017-09-14,3.0,70.0,70.0,,,,,,,2455168.96801,9e-05,9e-05,,,,,,,,,,,,,,,,2077.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,"C, O I, TiO",WASP-19,148.41666669999998,-45.6591667,12.3,,,,,,,,0.02,0.09,0.09,0.904,0.045,0.045,1.004,0.018000000000000002,0.018000000000000002,G8V,11.5,2.7,2.7,5500.0,100.0,100.0,,,
4092,WASP-2 A b,Confirmed,0.0008082921,0.045,0.045,,,,1.079,0.033,0.033,2.15222144,4e-07,4e-07,6.74770416,0.011000000000000001,0.011000000000000001,0.0,,,84.73,0.19,0.19,0.000218,2006.0,2019-12-13,,,,,,,,,,2453991.5153,0.00016999999999999999,0.00016999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,WASP-2 b,,WASP-2 A,307.725,6.4294444,11.98,,,,,144.0,,,-0.08,0.08,0.08,0.84,0.11,0.11,0.8340000000000001,0.08,0.08,K1V,,,,5150.0,80.0,80.0,,,WASP-2
4096,WASP-23 b,Confirmed,0.0008436012000000001,0.099,0.08800000000000001,,,,0.9620000000000001,0.055999999999999994,0.047,2.9444256,1.3e-06,1.1e-06,8.0852032,0.0024,0.0016,0.062,inf,,88.39,0.45,0.79,,2010.0,2014-08-16,,,,,,,,,,2455320.12363,0.00013000000000000002,0.00013000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-23,101.1291667,-42.7619444,12.7,,,,,,,,,,,0.78,0.13,0.13,0.765,0.049,0.049,K1V,,,,5150.0,100.0,100.0,,,
4097,WASP-24 b,Confirmed,0.0010220553000000001,0.038,0.036000000000000004,,,,1.3,0.038,0.039,2.3412127000000003,2e-06,2e-06,7.85081832,0.00028,0.00028,0.0,,,83.64,0.29,0.29,0.000109,2010.0,2014-07-24,,,,,,,,,,2455081.37941,0.00016999999999999999,0.00016999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,WASP-24,227.2166667,2.3433333,11.3,,,,,332.5,,,0.07,0.1,0.1,1.129,0.025,0.025,1.147,0.048,0.048,F8-9,1.6,1.6,1.6,6075.0,100.0,100.0,,,"USNO-B1.0 0923-0348089, 2MASS J15085174+0220358, TYC 339-329-1"
4099,WASP-26 b,Confirmed,0.0009810204000000001,0.021,0.021,,,,1.281,0.075,0.075,2.7566004,6.7e-06,6.7e-06,8.5690252,0.00033,0.00033,0.0,,,82.91,0.46,0.46,0.00015900000000000002,2010.0,2014-07-24,,,,,,,,,,2455228.38842,0.00058,0.00058,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-26,4.6041667,-15.267222199999997,11.3,,,,,250.0,15.0,15.0,-0.02,0.09,0.09,1.12,0.03,0.03,1.34,0.06,0.06,G0,6.0,2.0,2.0,5950.0,100.0,100.0,,,
4100,WASP-28 b,Confirmed,0.0008655501000000001,0.043,0.043,,,,1.213,0.042,0.042,3.4088300000000005,6e-06,6e-06,9.60978008,0.0007599999999999999,0.0007599999999999999,0.046,0.03,0.03,88.61,0.67,0.67,0.000136,2010.0,2019-06-13,,,,,,,,,,2455290.4051900003,0.0003,0.0003,,,,8.0,18.0,18.0,,,,,,,,,,1468.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-28,353.6166667,-1.58,12.0,,,,,410.0,70.0,70.0,-0.29,0.1,0.1,1.021,0.05,0.05,1.094,0.031,0.031,F8-G0,5.0,3.0,2.0,6150.0,140.0,140.0,,,
4102,WASP-3 b,Confirmed,0.001965858,0.13,0.13,,,,1.454,0.084,0.084,1.8468372,6e-07,6e-07,6.730501600000001,0.0001,0.0001,0.0,,,85.06,0.16,0.16,0.00014,2007.0,2012-11-02,,,,,,,,,,2454605.55915,0.00022999999999999998,0.00022999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-3,278.6333333,35.661666700000005,10.64,,,,,223.0,,,0.0,0.2,0.2,1.24,0.11,0.11,1.31,0.12,0.12,F7V,,,,6400.0,100.0,100.0,,,
4104,WASP-32 b,Confirmed,0.0034354800000000003,0.07,0.07,,,,1.18,0.07,0.07,2.71865,8e-05,8e-05,8.472260799999999,0.0003,0.0003,0.018000000000000002,0.0065,0.0065,85.3,0.5,0.5,,2010.0,2010-10-10,160.0,30.0,30.0,,,,,,,2455151.054,0.0005,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-32,3.9625,1.2005556,11.3,,,,,,,,-0.13,0.1,0.1,1.1,0.03,0.03,1.11,0.05,0.05,G,,,,6100.0,100.0,100.0,,,
4105,WASP-33 b,Confirmed,0.00267204,0.53,0.53,,,,1.6030000000000002,0.013999999999999999,0.013999999999999999,1.21986967,4.5e-07,4.5e-07,5.500518560000001,0.00022999999999999998,0.00022999999999999998,0.0,,,87.7,1.8,1.8,0.000221,2010.0,2020-05-07,,,,,,,,,,2454590.17936,0.00027,0.00027,,,,96.0,14.0,10.0,0.21,0.002,0.002,,,,,,,2782.0,41.0,41.0,2300.0,800.0,,,,,Announced on a website,Primary Transit,Timing,Primary Transit,,"AlO, Ca, Fe, Ni, SiO, Ti",WASP-33,36.7125,37.5505556,8.3,,,,,116.0,16.0,16.0,0.1,0.2,0.2,1.495,0.031,0.031,1.444,0.034,0.034,A5,,,,7400.0,200.0,200.0,,,
4108,WASP-36 b,Confirmed,0.0021748497,0.068,0.068,,,,1.2690000000000001,0.03,0.03,1.5373653,2.7000000000000004e-06,2.7000000000000004e-06,5.64243968,0.00027,0.00027,0.0,,,83.65,0.22,0.22,5.7999999999999994e-05,2010.0,2019-05-30,,,,,,,,,,2455569.83731,9.300000000000001e-05,9.300000000000001e-05,,,,,,,0.25,0.006999999999999999,0.006999999999999999,,,,,,,1781.0,19.0,19.0,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-36,131.579166673,-8.0269444,12.7,,,,,450.0,120.0,120.0,-0.31,0.12,0.12,1.02,0.032,0.032,0.943,0.019,0.019,G2,3.0,2.0,2.0,5881.0,138.0,138.0,,,
4109,WASP-37 b,Confirmed,0.0017177400000000002,0.17,0.17,,,,1.16,0.06,0.07,3.577471,1.1e-05,1.1e-05,9.33023848,0.0015199999999999999,0.0015199999999999999,0.0,,,88.78,0.83,0.83,0.000128,2010.0,2018-12-17,,,,,,,,,,2455338.6189,0.0006,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,Submitted to a professional journal,Primary Transit,,,,,WASP-37,221.9458333,1.065,12.7,,,,,338.0,41.0,41.0,-0.4,0.12,0.12,0.8490000000000001,0.04,0.04,0.977,0.042,0.042,G2,11.0,4.0,4.0,5800.0,150.0,150.0,,,
4112,WASP-4 b,Confirmed,0.00114267882,0.0068,0.0068,,,,1.3846,0.0088,0.0088,1.338231602,5.6e-08,5.6e-08,4.97153984,0.00033,0.00033,0.0053,0.0038,0.0038,88.87,0.39,0.39,7.7e-05,2007.0,2020-04-21,247.0,28.0,28.0,,,,,,,2454823.59192,2.8000000000000003e-05,2.8000000000000003e-05,,,,341.0,19.0,19.0,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,Radial Velocity,Primary Transit,,,WASP-4,353.5625,-42.0613889,12.6,,,,,300.0,50.0,50.0,-0.03,0.09,0.09,0.93,0.05,0.05,1.15,0.28,0.28,G8,,,,5500.0,100.0,100.0,,,
4113,WASP-41 b,Confirmed,0.000897042,0.05,0.05,0.94,0.05,0.05,1.18,0.03,0.03,3.052404,9.000000000000001e-07,9.000000000000001e-07,8.601280000000001,0.001,0.001,0.026000000000000002,0.026000000000000002,0.0,89.4,0.3,0.3,0.00022200000000000003,2010.0,2015-09-28,,,,,,,,,,2456014.9936,0.0001,0.0001,,,,29.0,10.0,14.0,0.1,0.06,0.06,,,,138.0,2.0,2.0,1244.0,,,,,,,,,Announced on a professional conference,Primary Transit,Radial Velocity,Primary Transit,,,WASP-41,190.61873750900003,-30.6398750179,11.6,,,,,180.0,60.0,60.0,-0.08,0.09,0.09,0.95,0.09,0.09,1.01,0.26,0.26,G8V,,,,5450.0,150.0,150.0,,,
4116,WASP-43 b,Confirmed,0.0019582236,0.053,0.053,2.0340000000000003,0.052000000000000005,0.052000000000000005,1.036,0.019,0.019,0.81347753,7e-07,7e-07,3.28138832,0.00018,0.00018,0.0035,0.0025,0.0025,82.33,0.2,0.2,,2011.0,2020-06-01,328.0,34.0,34.0,,,,,,,2455726.54336,0.00011999999999999999,0.00011999999999999999,,,,3.5,6.8,6.8,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"AlO, C, CH4, CO, CO2, H, H2O, K, KCl, NH3, O I, SiO, TiO2",WASP-43,154.9083333,-9.806388900000002,12.4,,,,,,,,-0.01,0.012,0.012,0.7170000000000001,0.025,0.025,0.667,0.01,0.01,K7V,0.4,,inf,4520.0,120.0,120.0,,,
4117,WASP-44 b,Confirmed,0.0008483727,0.062,0.062,,,,1.14,0.11,0.11,2.4238039000000002,8.7e-06,8.7e-06,7.468061360000001,0.00041,0.00041,0.0,,,86.02,0.86,0.86,,2011.0,2013-01-16,,,,,,,,,,2455434.376,0.0004,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-44,3.9041667,-11.9380556,12.9,,,,,,,,0.06,0.1,0.1,0.951,0.034,0.034,0.927,0.07,0.07,G8V,0.9,0.6,0.6,5410.0,150.0,150.0,,,
4118,WASP-45 b,Confirmed,0.0009609801000000002,0.053,0.053,,,,1.16,0.14,0.14,3.1260876,3.5000000000000004e-06,3.5000000000000004e-06,8.71739728,0.0009,0.0009,0.0,,,84.47,0.79,0.79,,2011.0,2011-05-16,,,,,,,,,,2455441.26925,0.00058,0.00058,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-45,5.2375,-35.9983333,12.0,,,,,,,,0.36,0.12,0.12,0.909,0.06,0.06,0.945,0.071,0.071,K2V,1.4,1.0,1.0,5140.0,200.0,200.0,,,
4119,WASP-46 b,Confirmed,0.0020049843,0.073,0.073,,,,1.31,0.051,0.051,1.4303700000000001,2.3e-06,2.3e-06,5.263983360000001,0.00028,0.00028,0.0,,,82.63,0.38,0.38,,2011.0,2011-05-16,,,,,,,,,,2455392.31553,0.0002,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-46,318.7375,-55.8716667,12.9,,,,,,,,-0.37,0.13,0.13,0.956,0.034,0.034,0.917,0.027999999999999997,0.027999999999999997,G6V,1.4,0.6,0.6,5620.0,160.0,160.0,,,
4123,WASP-47 e,Confirmed,2.76747e-05,0.0031,0.0031,,,,0.16699999999999998,0.012,0.012,0.78961,1e-05,1e-05,3.7200536,0.0038,0.0038,0.03,0.02,0.02,86.2,2.1,2.1,,2015.0,2016-12-16,81.0,146.0,146.0,,,,,,,2456979.76455,0.0009400000000000001,0.0009400000000000001,,,,,,,0.188,0.049,0.049,,,,6.1,1.9,1.9,,,,,,,,,,Published in a refereed paper,"Primary Transit, TTV",Radial Velocity,Primary Transit,,,WASP-47,331.2041667,-12.0188889,11.9,,,,,200.0,30.0,30.0,0.18,0.07,0.07,1.11,0.49,0.39,1.16,0.26,0.26,G9V,,,,5400.0,100.0,100.0,,,
4124,WASP-48 b,Confirmed,0.0009352140000000001,0.09,0.09,,,,1.67,0.08,0.08,2.143634,3e-06,3e-06,7.40570208,0.00043,0.00043,0.0,,,80.09,0.55,0.55,,2011.0,2014-08-16,,,,,,,,,,2455364.55043,0.00027,0.00027,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-48,291.1625,55.473055599999995,11.06,,,,,,,,-0.12,0.12,0.12,1.19,0.05,0.05,1.75,0.09,0.09,,,,,5990.0,90.0,90.0,,,
4126,WASP-5 b,Confirmed,0.0015621890999999999,0.08199999999999999,0.08199999999999999,,,,1.171,0.057,0.057,1.6284246,1.3e-06,1.3e-06,5.86822328,0.00056,0.00056,0.0,,,85.8,1.1,1.1,9.2e-05,2007.0,2013-08-05,,,,,,,,,,2454375.62494,0.00023999999999999998,0.00023999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-5,359.35,-41.277222200000004,12.26,,,,,297.0,50.0,50.0,0.09,0.09,0.09,1.0,0.06,0.06,1.084,0.040999999999999995,0.040999999999999995,G5,3.0,1.4,1.4,5700.0,100.0,100.0,,,
4127,WASP-50 b,Confirmed,0.0013713291,0.068,0.068,,,,1.138,0.026000000000000002,0.026000000000000002,1.9550958999999999,5.0999999999999995e-06,5.0999999999999995e-06,6.2638821600000005,0.00064,0.00064,0.009000000000000001,0.006,0.006,84.74,0.24,0.24,0.000128,2011.0,2019-05-29,44.0,80.0,80.0,,,,,,,2455558.61197,0.00015,0.00021,2455561.549,0.01,0.01,,,,0.669,0.006999999999999999,0.018000000000000002,,,,,,,1394.84,33.0,33.0,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-50,43.6875,-10.8980556,11.6,,,,,230.0,40.0,40.0,-0.12,0.08,0.08,0.861,0.057,0.057,0.855,0.019,0.019,G9,8.1,7.0,4.5,5400.0,100.0,100.0,,,
4128,WASP-52 b,Confirmed,0.000438978,0.02,0.02,,,,1.27,0.03,0.03,1.7497798,1.2e-06,1.2e-06,5.8488704,0.0003,0.0003,0.0,,,85.35,0.2,0.2,,2011.0,2020-04-30,,,,,,,,,,2455793.68143,9e-05,9e-05,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,"H, He, K, Na",WASP-52,348.4958,8.7614,12.0,,,,,140.0,20.0,20.0,0.03,0.12,0.12,0.87,0.03,0.03,0.79,0.02,0.02,K2V,0.4,0.3,0.3,5000.0,100.0,100.0,,,
4129,WASP-53 b,Confirmed,0.0020345676,0.094,0.092,,,,1.074,0.037000000000000005,0.037000000000000005,3.3098443,2e-06,2e-06,8.818462320000002,0.00091,0.0008300000000000001,0.0,0.0,0.03,87.08,0.15,0.16,,2011.0,2016-12-27,,,,,,,,,,2455943.56695,0.00011999999999999999,0.00011,,,,,,,,,,,,,326.1,1.8,1.8,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,,,WASP-53,31.9092500127,-20.661944467,,,10.959000000000001,,,235.0,55.0,55.0,0.22,0.11,0.11,0.8390000000000001,0.054000000000000006,0.054000000000000006,0.7979999999999999,0.023,0.023,K3,,,,4953.0,60.0,59.0,,,2MASS J02073820{2039426
4150,WASP-71 b,Confirmed,0.0021548094000000003,0.07200000000000001,0.07200000000000001,,,,1.5,0.11,0.11,2.9036747000000003,6.8e-06,6.8e-06,9.958131920000001,0.0006,0.0006,0.0,,,84.2,1.8,1.8,,2012.0,2012-11-14,,,,,,,,,,2455738.84977,0.0007,0.0007,,,,,,,,,,,,,,,,,,,,,,,,3.36,Published in a refereed paper,Primary Transit,,,,,WASP-71,29.2625,0.7589,,,,,,200.0,20.0,20.0,0.15,0.07,0.07,1.5719999999999998,0.062,0.062,2.32,0.14,0.14,F8,,,,6050.0,100.0,100.0,,,
4151,WASP-72 b,Confirmed,0.0013942323,0.055999999999999994,0.059000000000000004,,,,1.27,0.2,0.2,2.2167421000000003,8.1e-06,8.1e-06,7.973386560000001,0.0005,0.0005,,,,,,,,2013.0,2014-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-72,41.0417,-30.169205555599998,9.6,,,,,,,,-0.06,0.09,0.09,1.386,0.055,0.055,1.98,0.24,0.24,F7,,,,6250.0,100.0,100.0,,,
4153,WASP-74 b,Confirmed,0.0007882518,0.013999999999999999,0.013999999999999999,,,,1.4040000000000001,0.012,0.018000000000000002,2.1377445,1.8000000000000001e-06,1.8000000000000001e-06,7.403551760000001,0.00035,0.00035,0.0,,,79.86,0.21,0.21,,2014.0,2019-03-08,,,,,,,,,,2457173.87198,0.00018,0.00018,,,,,,,0.86,0.006,0.006,,,,114.1,1.4,1.4,1926.0,21.0,21.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"TiO, VO",WASP-74,304.54166667,-1.0758333420000001,9.7,,,,,120.0,20.0,20.0,0.39,0.13,0.13,1.48,0.12,0.12,1.64,0.05,0.05,F9,2.0,1.6,1.0,5970.0,110.0,110.0,,,
4155,WASP-76 b,Confirmed,0.000877956,0.03,0.03,,,,1.83,0.06,0.06,1.809886,1e-06,1e-06,7.096056000000001,0.0005,0.0005,0.0,,,88.0,1.6,1.6,,2013.0,2020-05-07,,,,,,,,,,2456107.85507,0.00033999999999999997,0.00033999999999999997,,,,,,,,,,,,,,,,2190.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,"Ca, Fe, H2O, Na, Ni, SiO, Ti, TiO, VO",WASP-76,26.6333,2.7006,9.5,,,,,195.3,0.5,0.5,0.23,0.1,0.1,1.46,0.07,0.07,1.73,0.04,0.04,F7,,,,6250.0,100.0,100.0,,,
4156,WASP-77 A b,Confirmed,0.001679568,0.06,0.06,,,,1.21,0.02,0.02,1.3600309,2e-06,2e-06,5.160768,0.00036,0.00036,,,,89.4,0.7,0.4,,2012.0,2019-06-13,,,,,,,,,,2455870.4497700003,0.00014,0.00014,,,,,,,,,,,,,,,,,,,,,,,,3.4410000000000003,Published in a refereed paper,Primary Transit,,,,,WASP-77A,37.1542,-7.0606,11.29,,,,,,,,0.0,0.11,0.11,1.002,0.045,0.045,0.955,0.015,0.015,G8V,1.0,0.5,0.3,5500.0,80.0,80.0,,,
4161,WASP-80 b,Confirmed,0.0005286822,0.039,0.03,,,,0.9520000000000001,0.027000000000000003,0.026000000000000002,3.0678504,2.7000000000000004e-06,2.3e-06,7.4401072,0.0011,0.0008,0.07,0.07,0.0,89.92,0.12,0.07,,2013.0,2017-03-09,,,,,,,,,,2456125.41751,6.7e-05,5.2000000000000004e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,"CH4, CO, H, H2O, He, K, Na",WASP-80,303.1667,-2.1456,11.880999999999998,10.279000000000002,9.218,8.513,8.351,60.0,20.0,20.0,-0.14,0.16,0.16,0.58,0.05,0.05,0.63,0.15,0.15,K7V,,,,4145.0,100.0,100.0,,,
4162,WASP-81 b,Confirmed,0.0006956847000000001,0.035,0.036000000000000004,,,,1.429,0.046,0.051,2.7164762000000002,2.3e-06,2.3e-06,8.403450560000001,0.00072,0.0007,0.0,0.0,0.066,88.69,0.092,0.08800000000000001,,2016.0,2016-12-27,,,,,,,,,,2456195.57462,0.0002,0.00022999999999999998,,,,,,,,,,,,,100.8,3.3,3.4,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,,,WASP-81 ,304.207875017,3.2940833476,,,,,10.892000000000001,410.0,70.0,70.0,-0.36,0.14,0.14,1.08,0.057999999999999996,0.059000000000000004,1.2830000000000001,0.037000000000000005,0.04,G1,,,,5870.0,120.0,120.0,,,
4167,WASP-85 A b,Confirmed,0.0012071895,0.065,0.065,1.265,0.065,0.065,1.24,0.03,0.03,2.6556777,4.4e-07,4.4e-07,8.386248,0.001,0.001,,,,89.69,0.03,0.11,,2014.0,2018-10-30,,,,,,,,,,2456847.4728599996,1.4000000000000001e-05,1.4000000000000001e-05,,,,,,,0.047,0.018000000000000002,0.005,,,,,,,1452.0,,,,,,,,,Submitted to a professional journal,Primary Transit,Radial Velocity,Primary Transit,WASP-85 b,,WASP-85,175.90833334599998,6.563611132999999,11.2,,,,,,,,,,,1.09,0.08,0.08,0.935,0.023,0.023,G8,,,,6112.0,27.0,27.0,,,
4168,WASP-87 A b,Confirmed,0.002109003,0.16,0.16,2.18,0.15,0.15,1.385,0.06,0.06,1.682795,1.9e-06,1.9e-06,6.334842720000001,0.00075,0.00075,0.0,,,81.07,0.63,0.63,,2014.0,2017-06-08,,,,,,,,,,2456361.8403,0.00021,0.00021,,,,352.0,11.0,11.0,0.604,,,,,,325.0,14.0,14.0,2322.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-87 A,185.32500000599998,-52.840833356000005,10.7,,,,,240.0,20.0,20.0,-0.41,0.1,0.1,1.204,0.09300000000000001,0.09300000000000001,1.6269999999999998,0.062,0.062,F5,3.8,0.8,0.8,6450.0,120.0,120.0,,,
4170,WASP-89 b,Confirmed,0.005630370000000001,0.4,0.4,5.9,0.4,0.4,1.04,0.04,0.04,3.3564227,2.5e-06,2.5e-06,9.1818664,0.0012,0.0012,0.193,0.009000000000000001,0.009000000000000001,89.4,0.5,0.5,,2014.0,2015-04-06,28.0,4.0,4.0,,,,,,,2456207.0211400003,0.00011999999999999999,0.00011999999999999999,,,,,,,0.1,0.08,0.08,,,,848.0,13.0,13.0,1120.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-89,313.900000012,-18.971111134,13.1,,,,,,,,0.15,0.14,0.14,0.92,0.08,0.08,0.88,0.03,0.03,K3,1.3,1.5,0.8,4955.0,100.0,100.0,,,
4172,WASP-91 b,Confirmed,0.0012787620000000001,0.08,0.08,,,,1.03,0.04,0.04,2.798581,3e-06,3e-06,7.956184000000001,0.001,0.001,0.0,,,86.8,0.4,0.4,,2017.0,2019-11-16,,,,,,,,,,2456297.719,0.0002,0.0002,,,,,,,0.51,0.04,0.04,,,,217.0,5.0,5.0,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-91,357.845833341,-70.152777783,12.0,,,,,,,,0.19,0.13,0.13,0.84,0.07,0.07,0.86,0.03,0.03,K3,,,,4920.0,80.0,80.0,,,
4173,WASP-92 b,Confirmed,0.0007682115,0.068,0.068,,,,1.4609999999999999,0.077,0.077,2.1746742,1.6e-06,1.6e-06,7.4831136,0.00036,0.00036,0.0,,,83.75,0.69,0.69,,2016.0,2017-06-25,,,,,,,,,,2456381.2834,0.00027,0.00027,,,,,,,0.608,0.043,0.043,,,,111.6,9.0,9.0,1871.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-92,246.692000015,51.041166673599996,13.18,,,,,530.0,90.0,90.0,0.0,0.14,0.14,1.19,0.037000000000000005,0.037000000000000005,1.341,0.057999999999999996,0.057999999999999996,F7,,,,6280.0,120.0,120.0,,,
4174,WASP-93 b,Confirmed,0.001402821,0.028999999999999998,0.028999999999999998,,,,1.597,0.077,0.077,2.7325321,2e-06,2e-06,9.05499752,0.00035,0.00035,,,,81.18,0.29,0.29,,2016.0,2016-08-07,,,,,,,,,,2456079.5642,0.00045,0.00045,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-93,9.45833335,51.28888889899999,10.97,,,,,250.0,60.0,60.0,0.07,0.17,0.17,1.3,0.11,0.11,1.06,0.26,0.26,F4,,,,6700.0,100.0,100.0,,,
4177,WASP-95 b,Confirmed,0.0010783589999999999,0.04,0.1,,,,1.21,0.06,0.06,2.184673,1.4e-06,1.4e-06,7.345493120000001,0.0008300000000000001,0.0008300000000000001,0.0,,,88.4,2.1,1.2,,2013.0,2014-05-28,,,,,,,,,,2456338.45851,0.00023999999999999998,0.00023999999999999998,,,,,,,,,,,,,,,,1570.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-95,337.4583,-48.0031,10.1,,,,,,,,0.14,0.16,0.16,1.11,0.09,0.09,1.13,0.04,0.08,G2,2.4,1.0,1.7,5630.0,130.0,130.0,,,
4179,WASP-97 b,Confirmed,0.0012596760000000002,0.05,0.05,,,,1.13,0.06,0.06,2.0727599999999997,1e-06,1e-06,7.102506960000001,0.00056,0.00056,0.0,,,88.0,1.0,1.3,,2013.0,2014-05-28,,,,,,,,,,2456438.18683,0.00018,0.00018,,,,,,,,,,,,,,,,1555.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-97,24.6042,-55.7719,10.6,,,,,,,,0.23,0.11,0.11,1.12,0.06,0.06,1.06,0.04,0.04,G5,11.9,8.3,16.0,5640.0,100.0,100.0,,,
4180,WASP-98 b,Confirmed,0.000792069,0.07,0.07,,,,1.1,0.04,0.04,2.96264,1.3e-06,1.3e-06,7.741152000000001,0.001,0.001,0.0,,,86.3,0.1,0.1,,2013.0,2016-06-03,,,,,,,,,,2456333.3913,0.0001,0.0001,,,,,,,,,,,,,,,,1180.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,"TiO, VO",WASP-98,58.425,-34.3283,13.0,,,,,,,,-0.6,0.19,0.19,0.69,0.06,0.06,0.7,0.02,0.02,G7,3.0,,,5525.0,130.0,130.0,,,
4182,WD 0137-349 b,Confirmed,0.053440800000000004,6.0,6.0,,,,,,,0.07943002,3e-08,3e-08,0.645096,,,,,,35.0,,,,2006.0,2018-12-18,,,,,,,,,,,,,,,,,,,,,,2454178.6762,0.0001,0.0001,-192000.0,2000.0,2000.0,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,"BPS CS 29504-0036 b, 2MASS J01394284-3442393 b",,WD 0137-349,24.928554784299997,-34.7109934381,15.33,,15.72,15.52,15.4,102.26,0.515,0.515,,,,0.39,0.035,0.035,0.0186,0.0012,0.0012,WD,0.25,0.08,0.08,16500.0,500.0,500.0,,,"BPS CS 29504-0036, 2MASS J01394284-3442393"
